Vardas           Pavarde         Galutinis (Vid.)    Galutinis (Med.)    
---------------------------------------------------------------------
Vardas1          Pavardė1        3.60                3.60                
Vardas2          Pavardė2        2.60                2.40                
Vardas3          Pavardė3        4.84                4.60                
Vardas5          Pavardė5        3.56                3.80                
Vardas6          Pavardė6        4.60                4.80                
Vardas8          Pavardė8        3.28                2.60                
Vardas9          Pavardė9        2.88                3.00                
Vardas10         Pavardė10       3.72                4.00                
Vardas11         Pavardė11       4.08                4.40                
Vardas14         Pavardė14       3.20                2.80                
Vardas16         Pavardė16       4.84                5.00                
Vardas20         Pavardė20       3.08                3.20                
Vardas21         Pavardė21       4.72                4.40                
Vardas23         Pavardė23       3.32                4.00                
Vardas24         Pavardė24       4.60                4.80                
Vardas25         Pavardė25       4.96                5.00                
Vardas28         Pavardė28       3.84                3.80                
Vardas32         Pavardė32       4.28                3.80                
Vardas35         Pavardė35       4.88                4.80                
Vardas37         Pavardė37       2.80                3.20                
Vardas40         Pavardė40       3.72                3.40                
Vardas41         Pavardė41       3.16                3.40                
Vardas44         Pavardė44       3.56                3.20                
Vardas45         Pavardė45       2.72                2.80                
Vardas47         Pavardė47       3.76                3.60                
Vardas48         Pavardė48       4.08                4.20                
Vardas49         Pavardė49       4.88                4.80                
Vardas55         Pavardė55       4.20                3.80                
Vardas57         Pavardė57       4.88                5.20                
Vardas59         Pavardė59       4.24                4.40                
Vardas62         Pavardė62       3.12                3.20                
Vardas64         Pavardė64       4.92                4.80                
Vardas69         Pavardė69       4.12                4.20                
Vardas71         Pavardė71       3.36                3.40                
Vardas72         Pavardė72       2.40                2.60                
Vardas79         Pavardė79       4.16                4.60                
Vardas82         Pavardė82       2.88                3.20                
Vardas83         Pavardė83       4.04                4.20                
Vardas84         Pavardė84       3.72                4.20                
Vardas85         Pavardė85       4.44                4.40                
Vardas86         Pavardė86       4.52                4.60                
Vardas87         Pavardė87       3.48                3.20                
Vardas90         Pavardė90       4.76                5.00                
Vardas92         Pavardė92       3.84                3.80                
Vardas95         Pavardė95       3.84                4.40                
Vardas96         Pavardė96       2.88                3.00                
Vardas98         Pavardė98       4.04                4.40                
Vardas101        Pavardė101      4.20                4.40                
Vardas104        Pavardė104      4.92                4.60                
Vardas105        Pavardė105      4.20                4.00                
Vardas106        Pavardė106      4.76                5.00                
Vardas107        Pavardė107      4.16                4.00                
Vardas108        Pavardė108      4.72                4.60                
Vardas109        Pavardė109      4.24                4.60                
Vardas112        Pavardė112      2.88                2.80                
Vardas118        Pavardė118      2.52                2.40                
Vardas121        Pavardė121      4.64                4.20                
Vardas127        Pavardė127      4.80                4.40                
Vardas128        Pavardė128      4.04                4.00                
Vardas129        Pavardė129      3.84                4.00                
Vardas131        Pavardė131      4.88                4.60                
Vardas134        Pavardė134      4.56                4.60                
Vardas135        Pavardė135      2.72                2.60                
Vardas136        Pavardė136      2.76                2.60                
Vardas138        Pavardė138      4.68                5.00                
Vardas139        Pavardė139      4.72                4.40                
Vardas143        Pavardė143      4.96                5.00                
Vardas144        Pavardė144      3.36                2.80                
Vardas148        Pavardė148      2.40                2.40                
Vardas149        Pavardė149      4.44                4.40                
Vardas150        Pavardė150      3.68                3.60                
Vardas151        Pavardė151      3.12                3.00                
Vardas154        Pavardė154      3.80                3.80                
Vardas156        Pavardė156      3.40                3.60                
Vardas158        Pavardė158      4.04                4.40                
Vardas159        Pavardė159      3.20                3.00                
Vardas161        Pavardė161      3.20                3.80                
Vardas162        Pavardė162      2.28                1.40                
Vardas163        Pavardė163      2.68                2.40                
Vardas167        Pavardė167      2.76                3.00                
Vardas169        Pavardė169      3.64                3.40                
Vardas170        Pavardė170      4.64                4.60                
Vardas175        Pavardė175      3.84                4.60                
Vardas182        Pavardė182      4.48                4.40                
Vardas185        Pavardė185      3.08                2.80                
Vardas188        Pavardė188      3.48                3.80                
Vardas190        Pavardė190      3.68                3.80                
Vardas193        Pavardė193      3.52                3.40                
Vardas196        Pavardė196      3.64                3.80                
Vardas199        Pavardė199      3.28                3.00                
Vardas202        Pavardė202      3.56                3.40                
Vardas205        Pavardė205      4.88                4.80                
Vardas207        Pavardė207      3.24                3.40                
Vardas209        Pavardė209      3.44                3.40                
Vardas212        Pavardė212      3.72                3.60                
Vardas214        Pavardė214      3.80                3.60                
Vardas215        Pavardė215      3.96                4.20                
Vardas217        Pavardė217      3.60                4.00                
Vardas221        Pavardė221      4.28                4.60                
Vardas223        Pavardė223      3.08                3.00                
Vardas230        Pavardė230      3.00                2.80                
Vardas232        Pavardė232      4.00                4.40                
Vardas233        Pavardė233      4.28                4.20                
Vardas235        Pavardė235      4.68                4.80                
Vardas237        Pavardė237      3.40                3.20                
Vardas239        Pavardė239      3.32                3.80                
Vardas241        Pavardė241      4.12                4.20                
Vardas242        Pavardė242      2.44                2.20                
Vardas245        Pavardė245      4.20                4.20                
Vardas247        Pavardė247      2.92                2.80                
Vardas248        Pavardė248      4.60                4.80                
Vardas249        Pavardė249      3.80                3.80                
Vardas251        Pavardė251      3.08                3.20                
Vardas252        Pavardė252      4.04                4.20                
Vardas255        Pavardė255      4.56                5.00                
Vardas256        Pavardė256      4.80                5.00                
Vardas259        Pavardė259      3.84                3.40                
Vardas265        Pavardė265      3.24                3.00                
Vardas267        Pavardė267      4.40                4.20                
Vardas270        Pavardė270      3.04                3.00                
Vardas271        Pavardė271      3.96                4.20                
Vardas275        Pavardė275      3.60                4.20                
Vardas278        Pavardė278      4.84                4.60                
Vardas279        Pavardė279      3.96                4.00                
Vardas281        Pavardė281      2.96                3.20                
Vardas284        Pavardė284      4.88                4.60                
Vardas285        Pavardė285      2.92                3.20                
Vardas286        Pavardė286      4.20                4.60                
Vardas291        Pavardė291      4.48                4.40                
Vardas292        Pavardė292      3.84                3.80                
Vardas293        Pavardė293      3.44                3.40                
Vardas295        Pavardė295      3.32                3.40                
Vardas296        Pavardė296      4.68                5.20                
Vardas297        Pavardė297      2.72                2.80                
Vardas298        Pavardė298      4.00                3.80                
Vardas299        Pavardė299      4.20                4.20                
Vardas303        Pavardė303      4.00                4.00                
Vardas306        Pavardė306      3.76                4.00                
Vardas309        Pavardė309      3.72                3.40                
Vardas311        Pavardė311      3.00                2.80                
Vardas315        Pavardė315      2.36                2.00                
Vardas316        Pavardė316      3.76                3.80                
Vardas317        Pavardė317      4.76                5.20                
Vardas318        Pavardė318      4.88                5.00                
Vardas321        Pavardė321      2.52                2.40                
