Vardas           Pavarde         Galutinis (Vid.)    Galutinis (Med.)    
---------------------------------------------------------------------
Vardas2          Pavardė2        6.28                5.80                
Vardas3          Pavardė3        6.16                6.20                
Vardas4          Pavardė4        6.20                5.80                
Vardas5          Pavardė5        8.16                7.80                
Vardas7          Pavardė7        8.64                9.00                
Vardas10         Pavardė10       6.16                5.60                
Vardas12         Pavardė12       6.36                6.20                
Vardas13         Pavardė13       7.68                7.80                
Vardas14         Pavardė14       7.72                7.80                
Vardas15         Pavardė15       7.80                7.40                
Vardas16         Pavardė16       7.68                7.80                
Vardas17         Pavardė17       6.40                6.20                
Vardas18         Pavardė18       9.12                9.20                
Vardas19         Pavardė19       7.80                7.40                
Vardas20         Pavardė20       6.56                6.40                
Vardas23         Pavardė23       5.36                5.40                
Vardas25         Pavardė25       6.44                6.60                
Vardas26         Pavardė26       8.20                7.80                
Vardas27         Pavardė27       5.68                5.80                
Vardas28         Pavardė28       8.00                7.80                
Vardas29         Pavardė29       6.52                6.40                
Vardas31         Pavardė31       7.72                7.80                
Vardas33         Pavardė33       5.44                5.60                
Vardas35         Pavardė35       6.84                7.00                
Vardas36         Pavardė36       5.92                6.00                
Vardas39         Pavardė39       5.08                5.40                
Vardas40         Pavardė40       5.68                6.00                
Vardas42         Pavardė42       7.56                7.20                
Vardas45         Pavardė45       8.24                8.60                
Vardas47         Pavardė47       5.96                6.60                
Vardas49         Pavardė49       7.08                6.80                
Vardas51         Pavardė51       5.16                5.20                
Vardas55         Pavardė55       8.24                8.00                
Vardas57         Pavardė57       8.16                8.40                
Vardas58         Pavardė58       5.00                5.40                
Vardas59         Pavardė59       5.80                5.60                
Vardas61         Pavardė61       6.80                6.80                
Vardas62         Pavardė62       5.52                6.00                
Vardas65         Pavardė65       6.96                6.80                
Vardas66         Pavardė66       6.72                6.60                
Vardas69         Pavardė69       5.00                4.20                
Vardas70         Pavardė70       5.64                6.40                
Vardas71         Pavardė71       5.48                5.40                
Vardas73         Pavardė73       7.48                7.80                
Vardas75         Pavardė75       7.88                7.40                
Vardas76         Pavardė76       7.08                7.40                
Vardas78         Pavardė78       6.80                7.20                
Vardas79         Pavardė79       6.52                6.20                
Vardas80         Pavardė80       5.04                5.20                
Vardas81         Pavardė81       7.36                7.20                
Vardas82         Pavardė82       7.12                7.20                
Vardas86         Pavardė86       7.12                7.20                
Vardas89         Pavardė89       6.60                6.60                
Vardas90         Pavardė90       5.16                5.60                
Vardas93         Pavardė93       7.68                7.80                
Vardas94         Pavardė94       5.96                6.00                
Vardas98         Pavardė98       8.28                8.40                
Vardas100        Pavardė100      7.64                7.40                
Vardas103        Pavardė103      6.44                6.20                
Vardas104        Pavardė104      5.64                6.20                
Vardas105        Pavardė105      6.08                6.00                
Vardas109        Pavardė109      5.48                5.80                
Vardas110        Pavardė110      7.04                7.00                
Vardas111        Pavardė111      7.20                7.20                
Vardas112        Pavardė112      6.24                6.40                
Vardas113        Pavardė113      5.48                5.80                
